fecha,super,producto,cantidad,unidad,marca,precio
22/01/2024,mercadona av ppe,queso lonchas,300.0,g,edam,1.9
22/01/2024,mercadona av ppe,pechuga de pollo braseada,200.0,g,hacendado,2.15
22/01/2024,mercadona av ppe,leche entera,1000.0,g,asturiana,1.26
22/01/2024,mercadona av ppe,lcasei piña coco,1200.0,g,hacendado,2.7
22/01/2024,mercadona av ppe,sal gruesa,1000.0,g,hacendado,0.35
22/01/2024,mercadona av ppe,ajo granulado,115.0,g,hacendado,1.2
22/01/2024,mercadona av ppe,canela molida,52.0,g,hacendado,0.85
22/01/2024,mercadona av ppe,oregano,25.0,g,hacendado,0.95
22/01/2024,mercadona av ppe,cebolla en polvo,60.0,g,hacendado,0.99
22/01/2024,mercadona av ppe,pimienta negra molida,70.0,g,hacendado,1.05
22/01/2024,mercadona av ppe,pimenton dulce,75.0,g,hacendado,1.0
22/01/2024,mercadona av ppe,mayonesa,450.0,g,hellmanns,1.6
22/01/2024,mercadona av ppe,mandarinas,1000.0,g,no aplica,2.09
20/11/2023,mercadona av ppe,leche entera,1500.0,g,asturiana,1.97
22/01/2024,mercadona av ppe,mermelada de fresa,350.0,g,hero,2.85
14/12/2023,mercadona av ppe,galletas choco blanco,236.0,g,hacendado,1.2
14/12/2023,mercadona av ppe,licor crema caramelo,700.0,g,royal swan,7.0
14/12/2023,mercadona av ppe,capuccino con pepitas,300.0,g,hacendado,2.65
14/12/2023,mercadona av ppe,ensaladilla rusa,500.0,g,hacendado,3.0
14/12/2023,mercadona av ppe,tomate salsa,1000.0,g,hacendado,2.09
10/11/2023,mercadona av ppe,gnocchi quesos,400.0,g,hacendado,1.91
10/11/2023,mercadona av ppe,arroz congelado,1000.0,g,hacendado,2.1
10/11/2023,mercadona av ppe,ensaladilla rusa,250.0,g,hacendado,1.8
10/11/2023,mercadona av ppe,pan salchichas,330.0,g,hacendado,0.9
10/11/2023,mercadona av ppe,pizza atun bacon,415.0,g,hacendado,2.9
10/11/2023,mercadona av ppe,empanada pollo setas,500.0,g,hacendado,3.9
10/11/2023,mercadona av ppe,galletas choco blanco,236.0,g,hacendado,1.2
10/11/2023,mercadona av ppe,cebolla crujiente,150.0,g,hacendado,1.15
10/11/2023,mercadona av ppe,mayonesa,500.0,g,ybarra,2.0
10/11/2023,mercadona av ppe,leche condensada entera,450.0,g,hacendado,2.6
10/11/2023,mercadona av ppe,albondigas en salsa,210.0,g,hacendado,1.8
10/11/2023,mercadona av ppe,noodle picante,65.0,g,hacendado,1.0
10/11/2023,mercadona av ppe,leche entera,1500.0,g,asturiana,1.97
08/01/2024,mercadona av ppe,pan de molde integral sin corteza,450.0,g,hacendado,1.15
08/01/2024,mercadona av ppe,leche condensada entera,370.0,g,hacendado,2.3
08/01/2024,mercadona av ppe,queso gouda,300.0,g,hacendado,1.9
11/01/2024,mercadona av ppe,zumo naranja pulpa,1000.0,g,hacendado,1.7
11/01/2024,mercadona av ppe,huevos camperos,6.0,ud,guillen,1.95
11/01/2024,mercadona av ppe,leche condensada entera,450.0,g,hacendado,2.6
11/01/2024,mercadona av ppe,salchichas con queso,400.0,g,hacendado,1.4
11/01/2024,mercadona av ppe,agua,8000.0,g,fonteide,1.69
20/01/2024,mercadona av ppe,lavavajillas,870.0,g,fairy,3.8
20/01/2024,mercadona av ppe,palo antideslizante,1.0,ud,bosque verde,1.9
29/01/2024,mercadona av ppe,agua,8000.0,g,fonteide,1.69
29/01/2024,mercadona av ppe,papel de cocina,1.0,ud,bosque verde,3.0
29/01/2024,mercadona av ppe,pan de molde integral sin corteza,450.0,g,hacendado,1.15
29/01/2024,mercadona av ppe,toallitas,240.0,ud,deliplus,2.7
29/01/2024,mercadona av ppe,cafe,250.0,g,carioca,5.1
29/01/2024,mercadona av ppe,galletas choco blanco,236.0,g,hacendado,1.2
29/01/2024,mercadona av ppe,toallitas limpiagafas,32.0,ud,hacendado,1.2
29/01/2024,mercadona av ppe,tomate cherry,300.0,g,pera,1.3
29/01/2024,mercadona av ppe,pure de patatas,500.0,g,hacendado,1.85
29/01/2024,mercadona av ppe,tomate frito receta artesana,300.0,g,hacendado,1.45
29/01/2024,mercadona av ppe,caja pañuelos,1.0,ud,hacendado,1.0
29/01/2024,mercadona av ppe,huevos camperos,6.0,ud,guillen,1.95
29/01/2024,mercadona av ppe,tortilla con cebolla,1.0,ud,hacendado,2.6
29/01/2024,mercadona av ppe,leche entera,1000.0,g,asturiana,1.26
29/01/2024,mercadona av ppe,mortadela lonchas,250.0,g,hacendado,2.83
29/01/2024,mercadona av ppe,lcasei piña coco,1200.0,g,hacendado,2.7
29/01/2024,mercadona av ppe,ensaladilla rusa,500.0,g,hacendado,3.0
29/01/2024,mercadona av ppe,ensalada cesar,210.0,g,hacendado,2.79
29/01/2024,mercadona av ppe,empanada atun,1.0,ud,hacendado,3.9
29/01/2024,mercadona av ppe,queso lonchas,300.0,g,edam,1.9
29/01/2024,mercadona av ppe,solomillo empanada sg,560.0,g,hacendado,4.74
29/01/2024,mercadona av ppe,bizcocho azucar nuez,1.0,ud,hacendado,3.7
29/01/2024,mercadona av ppe,guisantes,555.0,g,hacendado,1.6
29/01/2024,mercadona av ppe,bicarbonato de sodio,300.0,g,hacendado,1.1
29/01/2024,mercadona av ppe,crema setas,500.0,g,hacendado,1.6
29/01/2024,mercadona av ppe,crema calabaza,500.0,g,hacendado,1.1
29/01/2024,mercadona av ppe,platanos,1000.0,g,canarias,1.85
16/02/2026,spar borbalan,chocolate avellanas,125.0,g,nestle,2.58
16/02/2026,spar borbalan,aceitunas,180.0,g,jolca,0.89
16/02/2026,spar borbalan,papel film,1.0,ud,spar,1.09
17/02/2026,spar borbalan,patatillas bocatrix,95.0,g,cumba,1.72
17/02/2026,spar borbalan,patatillas onduladas,160.0,g,cumba,1.95
17/02/2026,spar borbalan,alitas de pollo congeladas,350.0,g,grill,3.65
19/02/2026,olivier,platanos,1000.0,g,canarias,1.6
19/02/2026,olivier,patatas,1000.0,g,no aplica,1.8
19/02/2026,olivier,salvaslips normal,50.0,g,evax,2.7
21/02/2026,spar borbalan,munchitos,160.0,g,matutano,2.55
21/02/2026,spar borbalan,tampones,16.0,ud,tampax compak pearl,4.95
21/02/2026,spar borbalan,chocolate avellanas,125.0,g,nestle,2.58
21/02/2026,spar borbalan,aguacates,1000.0,g,no aplica,4.9
21/02/2026,spar borbalan,bayetas,2.0,ud,vileda,2.69
17/02/2024,mercadona av ppe,salchichas con queso,400.0,g,hacendado,1.4
17/02/2024,mercadona av ppe,empanadillas atun congeladas,500.0,g,hacendado,1.9
17/02/2024,mercadona av ppe,nidos al huevo,500.0,g,hacendado,1.4
17/02/2024,mercadona av ppe,tortellini carne,250.0,g,hacendado,1.8
17/02/2024,mercadona av ppe,churros pescado,500.0,g,hacendado,3.95
17/02/2024,mercadona av ppe,copa chocolate y nata,460.0,g,hacendado,1.35
17/02/2024,mercadona av ppe,mortadela pavo aceitunas,200.0,g,hacendado,1.25
17/02/2024,mercadona av ppe,lcasei 0,600.0,g,hacendado,2.75
17/02/2024,mercadona av ppe,leche entera,1000.0,g,asturiana,1.26
17/02/2024,mercadona av ppe,albondigas en salsa,210.0,g,hacendado,1.8
17/02/2024,mercadona av ppe,nachos tex mex,150.0,g,hacendado,0.95
17/02/2024,mercadona av ppe,toallitas,80.0,ud,deliplus,0.95
17/02/2024,mercadona av ppe,pan de molde integral sin corteza,450.0,g,hacendado,1.15
17/02/2024,mercadona av ppe,cafe con leche capuccino,250.0,g,hacendado,0.75
17/02/2024,mercadona av ppe,aceite de oliva virgen extra,1000.0,g,hacendado,3.1
17/02/2024,mercadona av ppe,tomate rama,1000.0,g,no aplica,2.49
17/02/2024,mercadona av ppe,kiwi,1000.0,g,no aplica,3.25
17/02/2024,mercadona av ppe,aguacates,1000.0,g,no aplica,4.89
28/02/2024,mercadona av ppe,mortadela pavo aceitunas,200.0,g,hacendado,1.25
28/02/2024,mercadona av ppe,tiramisu,180.0,g,hacendado,1.3
28/02/2024,mercadona av ppe,cafe con leche capuccino,250.0,g,hacendado,0.75
28/02/2024,mercadona av ppe,ensaladilla rusa,500.0,g,hacendado,3.0
28/02/2024,mercadona av ppe,guacamole,200.0,g,hacendado,1.75
28/02/2024,mercadona av ppe,salchichas frankfurt queso,640.0,g,hacendado,1.7
28/02/2024,mercadona av ppe,remolacha cocida,450.0,g,hacendad,0.95
28/02/2024,mercadona av ppe,mayonesa,450.0,g,hellmanns,1.6
28/02/2024,mercadona av ppe,albondigas pollo,840.0,g,hacendado,1.7
28/02/2024,mercadona av ppe,mousse finas hierbas,150.0,g,hacendado,1.35
28/02/2024,mercadona av ppe,champiñon laminado,320.0,g,hacendado,2.25
28/02/2024,mercadona av ppe,queso lonchas,300.0,g,edam,1.9
28/02/2024,mercadona av ppe,atun claro oliva,480.0,g,hacendado,4.85
28/02/2024,mercadona av ppe,leche entera,6000.0,g,asturiana,7.56
28/02/2024,mercadona av ppe,berlina blanca,1.0,ud,hacendado,1.1
28/02/2024,mercadona av ppe,pan de molde integral sin corteza,450.0,g,hacendado,1.15
28/02/2024,mercadona av ppe,huevos camperos,6.0,ud,guillen,1.95
28/02/2024,mercadona av ppe,tomate frito receta artesana,300.0,g,hacendado,1.6
28/02/2024,mercadona av ppe,bizcocho azucar nuez,1.0,ud,hacendado,3.7
28/02/2024,mercadona av ppe,toallitas,80.0,ud,deliplus,0.95
28/02/2024,mercadona av ppe,nachos,150.0,g,hacendado,0.9
28/02/2024,mercadona av ppe,bocaditos bañados cacao,6.0,ud,hacendado,2.05
28/02/2024,mercadona av ppe,aceitunas,810.0,g,hacendado,1.3
28/02/2024,mercadona av ppe,galletas choco blanco,236.0,g,hacendado,1.25
28/02/2024,mercadona av ppe,naranjas,1000.0,g,no aplica,1.99
28/02/2024,mercadona av ppe,batata,1000.0,g,no aplica,3.29
28/02/2024,mercadona av ppe,platanos,1000.0,g,canarias,1.59
11/03/2024,mercadona av ppe,agua,8000.0,g,fonteide,1.69
11/03/2024,mercadona av ppe,agua,8000.0,g,fuente selecta,1.56
11/03/2024,mercadona av ppe,caja pañuelos,1.0,ud,hacendado,1.0
11/03/2024,mercadona av ppe,albondigas en salsa,210.0,g,hacendado,1.7
11/03/2024,mercadona av ppe,toallitas,240.0,ud,deliplus,2.7
11/03/2024,mercadona av ppe,leche condensada entera,1000.0,g,hacendado,3.3
11/03/2024,mercadona av ppe,leche condensada entera,450.0,g,hacendado,2.6
11/03/2024,mercadona av ppe,pan de molde integral sin corteza,450.0,g,hacendado,1.15
11/03/2024,mercadona av ppe,croquetas atun,350.0,g,hacendado,2.95
11/03/2024,mercadona av ppe,empanada atun,1.0,ud,hacendado,3.7
11/03/2024,mercadona av ppe,pizza atun bacon,415.0,g,hacendado,2.9
11/03/2024,mercadona av ppe,ensaladilla rusa,250.0,g,hacendado,1.8
11/03/2024,mercadona av ppe,mortadela pavo aceitunas,200.0,g,hacendado,1.25
26/03/2024,mercadona av ppe,cebolla congelada,450.0,g,hacendado,1.15
26/03/2024,mercadona av ppe,empanadillas atun congeladas,500.0,g,hacendado,1.9
26/03/2024,mercadona av ppe,crema calabaza y zanahoria,350.0,g,hacendado,1.6
26/03/2024,mercadona av ppe,mortadela pavo aceitunas,200.0,g,hacendado,1.25
26/03/2024,mercadona av ppe,pollo curry con arroz,280.0,g,hacendado,2.85
26/03/2024,mercadona av ppe,arandanos,225.0,g,hacendado,3.55
26/03/2024,mercadona av ppe,cafe con leche capuccino,250.0,g,hacendado,0.75
26/03/2024,mercadona av ppe,noodle picante,65.0,g,hacendado,1.0
26/03/2024,mercadona av ppe,albondigas pollo,840.0,g,hacendado,1.7
26/03/2024,mercadona av ppe,leche condensada entera,450.0,g,hacendado,2.6
26/03/2024,mercadona av ppe,albondigas en salsa,210.0,g,hacendado,1.7
26/03/2024,mercadona av ppe,huevos camperos,6.0,ud,guillen,1.95
15/04/2024,mercadona av ppe,ensalada california,400.0,g,hacendado,2.69
15/04/2024,mercadona av ppe,lasaña espinacas,350.0,g,hacendado,3.0
15/04/2024,mercadona av ppe,nuggets pavo sin gluten,400.0,g,hacendado,3.2
15/04/2024,mercadona av ppe,tortellini carne,250.0,g,hacendado,1.8
15/04/2024,mercadona av ppe,poke salmon,400.0,g,hacendado,5.5
15/04/2024,mercadona av ppe,arroz congelado,1000.0,g,hacendado,1.95
15/04/2024,mercadona av ppe,tomate frito receta artesana,300.0,g,hacendado,1.6
15/04/2024,mercadona av ppe,caja pañuelos,1.0,ud,hacendado,1.0
15/04/2024,mercadona av ppe,nidos al huevo,500.0,g,hacendado,1.4
15/04/2024,mercadona av ppe,sazonador barbacoa,57.0,g,hacendado,1.35
15/04/2024,mercadona av ppe,galletas choco blanco,236.0,g,hacendado,1.2
15/04/2024,mercadona av ppe,leche entera,1000.0,g,asturiana,1.26
15/04/2024,mercadona av ppe,albondigas en salsa,210.0,g,hacendado,1.7
15/04/2024,mercadona av ppe,calamar salsa americana,240.0,g,hacendado,1.85
15/04/2024,mercadona av ppe,miel de flores,2.95,g,hacendado,2.95
15/04/2024,mercadona av ppe,noodle picante,65.0,g,hacendado,1.0
15/04/2024,mercadona av ppe,tortita maiz serrano,560.0,g,hacendado,1.75
15/04/2024,mercadona av ppe,cafe con leche capuccino,250.0,g,hacendado,0.75
15/04/2024,mercadona av ppe,agua,8000.0,g,fonteide,1.69
15/04/2024,mercadona av ppe,albondigas pollo,840.0,g,hacendado,1.7
15/04/2024,mercadona av ppe,atun claro oliva,111.0,g,hacendado,1.4
15/04/2024,mercadona av ppe,leche condensada entera,450.0,g,hacendado,2.6
15/04/2024,mercadona av ppe,cafe,250.0,g,carioca,5.1
06/05/2024,mercadona av ppe,agua,8000.0,g,fonteide,1.69
06/05/2024,mercadona av ppe,papilla cereales miel,725.0,g,nestle,4.75
06/05/2024,mercadona av ppe,lechuga,1.0,ud,batavia,1.69
06/05/2024,mercadona av ppe,tortitas trigo,300.0,g,hacendado,1.7
06/05/2024,mercadona av ppe,cafe con leche capuccino,250.0,g,hacendado,0.75
06/05/2024,mercadona av ppe,bizcocho azucar nuez,1.0,ud,hacendado,3.7
06/05/2024,mercadona av ppe,zumo naranja pulpa,1000.0,g,hacendado,1.7
06/05/2024,mercadona av ppe,relleno fajitas,300.0,g,hacendado,1.95
06/05/2024,mercadona av ppe,cafe,250.0,g,carioca,5.1
06/05/2024,mercadona av ppe,muslitos surimi,450.0,g,hacendado,2.7
06/05/2024,mercadona av ppe,ensaladilla americana,250.0,g,hacendado,1.5
06/05/2024,mercadona av ppe,huevos l,6.0,ud,hacendado,1.5
06/05/2024,mercadona av ppe,queso gouda,300.0,g,hacendado,1.9
06/05/2024,mercadona av ppe,queso roquefort,100.0,g,hacendado,1.75
06/05/2024,mercadona av ppe,natillas vainilla,500.0,g,hacendado,2.3
06/05/2024,mercadona av ppe,pan de molde integral sin corteza,450.0,g,hacendado,1.15
06/05/2024,mercadona av ppe,leche condensada entera,450.0,g,hacendado,2.6
06/05/2024,mercadona av ppe,mayonesa,450.0,g,hellmanns,1.6
06/05/2024,mercadona av ppe,leche condensada entera,1000.0,g,hacendado,3.3
06/05/2024,mercadona av ppe,albondigas en salsa,210.0,g,hacendado,1.7
06/05/2024,mercadona av ppe,empanadillas atun congeladas,500.0,g,hacendado,1.9
06/05/2024,mercadona av ppe,salsa setas,200.0,g,hacendado,1.55
06/05/2024,mercadona av ppe,toallitas,80.0,ud,deliplus,1.0
06/05/2024,mercadona av ppe,mortadela pavo aceitunas,200.0,g,hacendado,1.25
06/05/2024,mercadona av ppe,empanada atun,1.0,ud,hacendado,3.7
06/05/2024,mercadona av ppe,tomates,1000.0,g,no aplica,2.3
20/05/2024,mercadona av ppe,nuggets pollo,500.0,g,hacendado,2.7
20/05/2024,mercadona av ppe,empanadillas atun congeladas,500.0,g,hacendado,1.9
20/05/2024,mercadona av ppe,langostino rebozado,300.0,g,hacendad,3.3
20/05/2024,mercadona av ppe,queque yogur limon,400.0,g,hacendado,2.85
20/05/2024,mercadona av ppe,burger zanahoria,800.0,g,hacendado,2.31
20/05/2024,mercadona av ppe,tortellini carne,250.0,g,hacendado,1.8
20/05/2024,mercadona av ppe,queso lonchas,300.0,g,edam,1.9
20/05/2024,mercadona av ppe,croquetas atun,350.0,g,hacendado,2.95
20/05/2024,mercadona av ppe,pechuga de pollo braseada,200.0,g,hacendado,2.15
20/05/2024,mercadona av ppe,cafe,250.0,g,carioca,5.1
20/05/2024,mercadona av ppe,salsa tikka masala,180.0,g,hacendado,2.0
20/05/2024,mercadona av ppe,albondigas en salsa,210.0,g,hacendado,1.7
20/05/2024,mercadona av ppe,galletas choco blanco,236.0,g,hacendado,1.2
20/05/2024,mercadona av ppe,salsa carbonara,200.0,g,hacendado,1.65
20/05/2024,mercadona av ppe,cafe con leche capuccino,250.0,g,hacendado,0.75
20/05/2024,mercadona av ppe,curcuma,125.0,g,hacendado,1.25
20/05/2024,mercadona av ppe,patatas,1000.0,g,no aplica,1.99
20/05/2024,mercadona av ppe,peras,1000.0,g,no aplica,3.59
22/06/2024,mercadona av ppe,gaseosa,1500.0,g,hacendado,0.55
22/06/2024,mercadona av ppe,empanada atun,1.0,ud,hacendado,3.7
22/06/2024,mercadona av ppe,huevos l,6.0,ud,hacendado,1.5
22/06/2024,mercadona av ppe,mayonesa,450.0,g,hellmanns,1.6
22/06/2024,mercadona av ppe,tomate frito receta artesana,300.0,g,hacendado,1.55
22/02/2026,spar borbalan,muesli integral chocolate,350.0,g,spar,2.39
22/02/2026,spar borbalan,jamon serrano,1000.0,g,campofrio,19.98
22/02/2026,spar borbalan,queso gouda,1000.0,g,castillo,10.7
22/02/2026,spar borbalan,queso fresco,1000.0,g,flor valsequillo,9.98
22/02/2026,spar borbalan,lechuga,1.0,ud,batavia,1.99
22/02/2026,spar borbalan,pimiento verde,1000.0,g,no aplica,4.32
22/02/2026,spar borbalan,tomate cherry,250.0,g,pera,1.47
22/02/2026,spar borbalan,pimiento rojo,1000.0,g,no aplica,5.27
22/02/2026,spar borbalan,pimiento amarillo,1000.0,g,no aplica,5.5
22/02/2026,spar borbalan,pizza sin gluten,345.0,g,ristorante,6.65
22/02/2026,spar borbalan,leche entera,1000.0,g,asturiana,1.36
18/02/2026,alcampo,leche entera,6000.0,g,pascual,6.3
18/02/2026,alcampo,yogur fresa,480.0,g,danone,1.64
18/02/2026,alcampo,yogur griego,1000.0,g,alcampo,2.99
18/02/2026,alcampo,tomate natural,400.0,g,alcampo,0.53
18/02/2026,alcampo,anacardos,500.0,g,borges,5.95
18/02/2026,alcampo,arroz,1000.0,g,brillante,1.92
18/02/2026,alcampo,pasta sin gluten,500.0,g,pasta d'oro,1.89
18/02/2026,alcampo,harina,1000.0,g,pan,2.01
18/02/2026,alcampo,pan de molde sin gluten,350.0,g,sinblat,2.15
18/02/2026,alcampo,bizcochitos choco sg,350.0,g,schar,3.72
18/02/2026,alcampo,cereales rellenos de leche sin gluten,400.0,g,alcampo,2.18
18/02/2026,alcampo,corn flakes sin gluten,375.0,g,nestle,2.81
18/02/2026,alcampo,pizza sin gluten,420.0,g,casa tarradellas,3.22
18/02/2026,alcampo,lavavajillas,1000.0,g,alcampo,1.13
18/02/2026,alcampo,antical,500.0,g,kh7,1.89
18/02/2026,alcampo,potitos,400.0,g,alcampo,2.11
01/07/2024,mercadona av ppe,ensalada de pasta,250.0,g,hacendado,2.99
01/07/2024,mercadona av ppe,merluza rebozada,510.0,g,hacendado,3.9
01/07/2024,mercadona av ppe,arroz congelado,1000.0,g,hacendado,1.95
01/07/2024,mercadona av ppe,empanada atun,1.0,ud,hacendado,3.7
01/07/2024,mercadona av ppe,tortita maiz serrano,560.0,g,hacendado,1.75
01/07/2024,mercadona av ppe,salsa carbonara,200.0,g,hacendado,1.65
01/07/2024,mercadona av ppe,tortellini carne,250.0,g,hacendado,1.8
01/07/2024,mercadona av ppe,cafe con leche capuccino,250.0,g,hacendado,0.75
01/07/2024,mercadona av ppe,agua,8000.0,g,fonteide,1.69
01/07/2024,mercadona av ppe,patatillas sal y vinagre,150.0,g,hacendado,1.25
01/07/2024,mercadona av ppe,albondigas en salsa,210.0,g,hacendado,1.7
01/07/2024,mercadona av ppe,leche entera,1000.0,g,asturiana,1.26
01/07/2024,mercadona av ppe,zumo naranja pulpa,1000.0,g,hacendado,1.7
01/07/2024,mercadona av ppe,patatas,1000.0,g,no aplica,1.99
01/07/2024,mercadona av ppe,tomate salsa,1000.0,g,hacendado,1.89
13/07/2024,mercadona av ppe,pure de patatas,500.0,g,hacendado,1.85
13/07/2024,mercadona av ppe,caja pañuelos,1.0,ud,hacendado,1.0
13/07/2024,mercadona av ppe,relleno fajitas,300.0,g,hacendado,1.95
13/07/2024,mercadona av ppe,cafe con leche capuccino,250.0,g,hacendado,0.75
13/07/2024,mercadona av ppe,ensalada de pasta,250.0,g,hacendado,2.99
13/07/2024,mercadona av ppe,salsa setas,200.0,g,hacendado,1.65
13/07/2024,mercadona av ppe,patatillas sal y vinagre,150.0,g,hacendado,1.25
13/07/2024,mercadona av ppe,toallitas,240.0,ud,deliplus,2.85
13/07/2024,mercadona av ppe,arroz congelado,1000.0,g,hacendado,1.95
13/07/2024,mercadona av ppe,empanada atun,1.0,ud,hacendado,3.7
13/07/2024,mercadona av ppe,atun claro oliva,111.0,g,hacendado,1.4
13/07/2024,mercadona av ppe,calamar salsa americana,240.0,g,hacendado,2.0
13/07/2024,mercadona av ppe,sardinillas picantes,180.0,g,hacendado,1.55
05/08/2024,mercadona av ppe,albondigas en salsa,210.0,g,hacendado,1.7
05/08/2024,mercadona av ppe,cafe con leche capuccino,250.0,g,hacendado,0.75
05/08/2024,mercadona av ppe,tomate frito receta artesana,300.0,g,hacendado,1.45
05/08/2024,mercadona av ppe,queso roquefort,100.0,g,hacendado,1.75
05/08/2024,mercadona av ppe,ensalada de pasta,250.0,g,hacendado,2.99
05/08/2024,mercadona av ppe,huevos camperos,6.0,ud,guillen,1.95
05/08/2024,mercadona av ppe,noodle picante,65.0,g,hacendado,1.0
05/08/2024,mercadona av ppe,salchichas con queso,400.0,g,hacendado,1.4
05/08/2024,mercadona av ppe,tortellini carne,250.0,g,hacendado,1.8
05/08/2024,mercadona av ppe,relleno fajitas,300.0,g,hacendado,1.95
05/08/2024,mercadona av ppe,arroz tres delicias congeladi,1000.0,g,hacendado,2.75
05/08/2024,mercadona av ppe,empanada atun,1.0,ud,hacendado,3.7
05/08/2024,mercadona av ppe,espaguetis sin gluten,500.0,g,hacendado,1.95
05/08/2024,mercadona av ppe,zumo naranja pulpa,1000.0,g,hacendado,1.7
05/08/2024,mercadona av ppe,leche entera,1000.0,g,asturiana,1.26
05/08/2024,mercadona av ppe,toallitas,240.0,ud,deliplus,2.85
05/08/2024,mercadona av ppe,atun claro oliva,111.0,g,hacendado,1.4
05/08/2024,mercadona av ppe,atun claro oliva,480.0,g,hacendado,4.85
24/08/2024,mercadona av ppe,cafe con leche capuccino,250.0,g,hacendado,0.75
24/08/2024,mercadona av ppe,agua,8000.0,g,fonteide,1.69
24/08/2024,mercadona av ppe,noodle picante,65.0,g,hacendado,1.0
24/08/2024,mercadona av ppe,gaseosa,1500.0,g,hacendado,0.55
24/08/2024,mercadona av ppe,tortitas yogur,480.0,g,hacendado,1.7
24/08/2024,mercadona av ppe,leche entera,1000.0,g,asturiana,1.26
24/08/2024,mercadona av ppe,pan de molde integral sin corteza,450.0,g,hacendado,1.15
24/08/2024,mercadona av ppe,huevos camperos,6.0,ud,guillen,1.95
24/08/2024,mercadona av ppe,ensalada de pasta,250.0,g,hacendado,2.99
24/08/2024,mercadona av ppe,queso roquefort,100.0,g,hacendado,1.75
24/08/2024,mercadona av ppe,leche condensada entera,450.0,g,hacendado,2.55
27/08/2024,mercadona av ppe,patatillas sal y vinagre,150.0,g,hacendado,1.25
27/08/2024,mercadona av ppe,ensalada de pasta,250.0,g,hacendado,2.99
27/08/2024,mercadona av ppe,cafe con leche capuccino,250.0,g,hacendado,0.75
25/09/2024,mercadona av ppe,ensalada de pasta,250.0,g,hacendado,2.99
25/09/2024,mercadona av ppe,empanadillas atun congeladas,500.0,g,hacendado,1.9
25/09/2024,mercadona av ppe,arroz congelado,1000.0,g,hacendado,1.95
25/09/2024,mercadona av ppe,mortadela pavo aceitunas,200.0,g,hacendado,1.25
25/09/2024,mercadona av ppe,cafe con leche capuccino,250.0,g,hacendado,0.75
25/09/2024,mercadona av ppe,tortellini carne,250.0,g,hacendado,1.8
25/09/2024,mercadona av ppe,pechuga de pollo empanada sin gluten,460.0,g,hacendado,3.86
25/09/2024,mercadona av ppe,huevos camperos,6.0,ud,guillen,1.95
25/09/2024,mercadona av ppe,pan de molde integral sin corteza,450.0,g,hacendado,1.15
25/09/2024,mercadona av ppe,leche entera,1000.0,g,asturiana,1.26
25/09/2024,mercadona av ppe,cafe,250.0,g,carioca,5.1
25/09/2024,mercadona av ppe,noodle picante,65.0,g,hacendado,1.0
25/09/2024,mercadona av ppe,agua,8000.0,g,fonteide,1.69
20/10/2023,mercadona av ppe,toallitas,240.0,ud,deliplus,2.7
20/10/2023,mercadona av ppe,empanada atun,1.0,ud,hacendado,3.9
20/10/2023,mercadona av ppe,capuccino caramelo,250.0,g,hacendado,2.85
20/10/2023,mercadona av ppe,comino molido,58.0,g,hacendado,1.0
20/10/2023,mercadona av ppe,galletas choco blanco,236.0,g,hacendado,1.2
20/10/2023,mercadona av ppe,sesamo,150.0,g,hacendado,1.4
20/10/2023,mercadona av ppe,macarrones,500.0,g,hacendado,0.8
20/10/2023,mercadona av ppe,sal gruesa,1000.0,g,hacendado,0.35
20/10/2023,mercadona av ppe,leche entera,1500.0,g,asturiana,1.97
20/10/2023,mercadona av ppe,lechuga,1.0,ud,batavia,1.69
20/10/2023,mercadona av ppe,potitos cuatro frutas avena,520.0,g,hacendado,2.7
20/10/2023,mercadona av ppe,natillas galleta,500.0,g,hacendado,1.25
20/10/2023,mercadona av ppe,salsa carbonara,200.0,g,hacendado,1.55
20/10/2023,mercadona av ppe,croquetas atun,350.0,g,hacendado,3.25
20/10/2023,mercadona av ppe,pechuga de pollo empanada sin gluten,460.0,g,hacendado,3.26
20/10/2023,mercadona av ppe,huevos camperos,6.0,ud,guillen,1.95
20/10/2023,mercadona av ppe,sopa pollo fideos,71.0,g,hacendado,0.7
20/10/2023,mercadona av ppe,tomate cherry,300.0,g,pera,1.3
20/10/2023,mercadona av ppe,cebollino,20.0,g,no aplica,1.35
20/10/2023,mercadona av ppe,lcasei fresa platano,1200.0,g,hacendado,2.7
20/10/2023,mercadona av ppe,tomate frito receta artesana,300.0,g,hacendado,1.45
20/10/2023,mercadona av ppe,albondigas en salsa,210.0,g,hacendado,1.8
20/10/2023,mercadona av ppe,platanos,1000.0,g,canarias,1.85
31/10/2023,mercadona av ppe,gaseosa,1500.0,g,hacendado,0.5
31/10/2023,mercadona av ppe,zumo naranja pulpa,1000.0,g,hacendado,1.2
31/10/2023,mercadona av ppe,galletas choco blanco,236.0,g,hacendado,1.2
31/10/2023,mercadona av ppe,leche entera,1500.0,g,asturiana,1.97
31/10/2023,mercadona av ppe,berlina blanca,1.0,ud,hacendado,1.1
31/10/2023,mercadona av ppe,tortellini carne,250.0,g,hacendado,1.8
31/10/2023,mercadona av ppe,salchichas con queso,400.0,g,hacendado,1.4
31/10/2023,mercadona av ppe,pan de molde integral sin corteza,450.0,g,hacendado,1.15
31/10/2023,mercadona av ppe,pizza atun bacon,415.0,g,hacendado,2.9
31/10/2023,mercadona av ppe,nuggets pavo sin gluten,400.0,g,hacendado,3.2
31/10/2023,mercadona av ppe,poke salmon,400.0,g,hacendado,5.5
